=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
KMI-SNDK                 -0.68     0.731          0.0033    HOLD                
KMI-SLB                  1.52      0.86           0.2746    HOLD                
KMI-SRE                  0.7       0.579          0.2846    HOLD                
KMI-NOW                  0.24      -0.884         -0.0624   HOLD                
KMI-SPG                  -1.28     0.712          0.1322    HOLD                
KMI-STX                  -0.31     0.706          0.0076    HOLD                
KMI-SNA                  -1.7      0.799          0.0939    HOLD                
KMI-SBUX                 -0.5      0.778          0.286     HOLD                
KMI-STT                  -0.71     0.642          0.0969    HOLD                
KMI-SYK                  0.43      -0.64          -0.0589   HOLD                
KMI-SMCI                 0.44      -0.585         -0.159    HOLD                
KMI-LUV                  -0.16     0.626          0.2563    HOLD                
KMI-STE                  0.4       -0.635         -0.093    HOLD                
KMI-TTWO                 2.61      -0.709         -0.0986   SHORT_KMI_LONG_TTWO 
KMI-TPR                  0.28      0.846          0.1231    HOLD                
KMI-TROW                 2.96      -0.546         -0.2441   SHORT_KMI_LONG_TROW 
KMI-STLD                 0.33      0.703          0.0454    HOLD                
KMI-TDY                  -0.36     0.89           0.044     HOLD                
KMI-TGT                  -0.58     0.844          0.1524    HOLD                
KMI-TRGP                 -0.83     0.931          0.0609    HOLD                
KMI-TER                  -0.14     0.847          0.0211    HOLD                
KMI-TMUS                 0.2       -0.506         -0.0623   HOLD                
KMI-TJX                  0.86      0.628          0.1525    HOLD                
KMI-TTD                  0.28      -0.717         -0.1045   HOLD                
KMI-TPL                  0.98      0.897          0.0326    HOLD                
KMI-TT                   0.08      0.598          0.0544    HOLD                
KMI-TXN                  -0.22     0.648          0.0375    HOLD                
KMI-TSCO                 -0.4      -0.705         -0.1896   HOLD                
KMI-TRMB                 -1.08     -0.836         -0.2176   HOLD                
KMI-TDG                  1.34      -0.542         -0.0135   HOLD                
KMI-TYL                  -0.01     -0.862         -0.0234   HOLD                
KMI-TSN                  1.41      0.748          0.4285    HOLD                
KMI-TRV                  -2.35     0.757          0.1212    LONG_KMI_SHORT_TRV  
KMI-TXT                  0.48      0.724          0.3324    HOLD                
KMI-UBER                 0.34      -0.856         -0.2377   HOLD                
KMI-UPS                  0.33      0.557          0.1561    HOLD                
KMI-USB                  -0.58     0.653          0.3859    HOLD                
KMI-UNP                  -1.71     0.834          0.123     HOLD                
KMI-VLTO                 0.88      -0.838         -0.2871   HOLD                
KMI-VRSK                 0.56      -0.734         -0.0519   HOLD                
KMI-VZ                   2.68      0.862          0.6392    SHORT_KMI_LONG_VZ   
KMI-VEEV                 0.81      -0.873         -0.0449   HOLD                
KMI-VRT                  -0.09     0.85           0.0311    HOLD                
KMI-VTRS                 -0.7      0.832          0.8784    HOLD                
KMI-VICI                 0.36      -0.561         -0.6965   HOLD                
KMI-V                    3.76      -0.76          -0.1326   SHORT_KMI_LONG_V    
KMI-VLO                  -1.34     0.877          0.0585    HOLD                
KMI-VTR                  -0.95     0.799          0.2778    HOLD                
KMI-VST                  0.25      -0.693         -0.0917   HOLD                
KMI-WMT                  1.86      0.813          0.1898    HOLD                
KMI-DIS                  -0.06     -0.785         -0.2963   HOLD                
KMI-WBD                  0.8       0.592          0.2597    HOLD                
KMI-WM                   0.62      0.502          0.1478    HOLD                
KMI-WEC                  -0.24     0.623          0.4243    HOLD                
KMI-WELL                 -1.21     0.755          0.1043    HOLD                
KMI-WDC                  -0.5      0.751          0.012     HOLD                
KMI-WAB                  -0.17     0.885          0.0808    HOLD                
KMI-WMB                  -0.38     0.976          0.3739    HOLD                
KMI-WTW                  0.66      -0.787         -0.0747   HOLD                
KMI-WDAY                 -0.05     -0.943         -0.0529   HOLD                
KMI-WYNN                 -0.66     -0.794         -0.2146   HOLD                
KMI-XEL                  0.41      0.538          0.3749    HOLD                
KMI-XYL                  0.08      -0.83          -0.1744   HOLD                
KMI-YUM                  -0.59     0.699          0.2972    HOLD                
KMI-ZBRA                 1.42      -0.691         -0.0478   HOLD                
KMI-ZTS                  -0.49     -0.649         -0.0728   HOLD                
KMI-GWW                  -1.15     0.76           0.0173    HOLD                
KMI-WRB                  1.56      -0.574         -0.438    HOLD                
KKR-KEY                  -0.22     -0.572         -6.4477   HOLD                
KKR-LRCX                 0.66      -0.819         -0.2014   HOLD                
KKR-LDOS                 0.16      0.556          0.4316    HOLD                
KKR-LII                  -1.98     0.528          0.2352    HOLD                
KKR-KHC                  -2.38     0.786          8.7487    LONG_KKR_SHORT_KHC  
KKR-LIN                  0.1       -0.545         -0.3242   HOLD                
KKR-LHX                  -1.8      -0.702         -0.4352   HOLD                
KKR-LMT                  -1.35     -0.736         -0.2055   HOLD                
KKR-L                    1.01      -0.82          -2.6681   HOLD                
KKR-LULU                 0.21      0.744          0.4828    HOLD                
KKR-LITE                 -0.84     -0.88          -0.0564   HOLD                
KKR-MTB                  0.1       -0.567         -0.7394   HOLD                
KKR-MPC                  0.98      -0.844         -0.5338   HOLD                
KKR-LYB                  -1.69     -0.58          -1.0559   HOLD                
KKR-MRSH                 -1.51     0.836          1.1009    HOLD                
KKR-LEN                  -0.2      0.752          0.9196    HOLD                
KKR-MAR                  -0.06     -0.799         -0.3761   HOLD                
KKR-MRVL                 0.05      -0.57          -0.1808   HOLD                
KKR-MCK                  -1.63     -0.617         -0.1537   HOLD                
KKR-LLY                  0.04      -0.61          -0.0862   HOLD                
KKR-META                 -0.26     0.754          0.24      HOLD                
KKR-MKC                  -0.63     0.752          1.7236    HOLD                
KKR-MRK                  0.65      -0.864         -1.0948   HOLD                
KKR-MA                   -2.44     0.884          0.5188    LONG_KKR_SHORT_MA   
KKR-MAA                  -2.73     0.715          2.044     LONG_KKR_SHORT_MAA  
KKR-MU                   0.6       -0.735         -0.0526   HOLD                
KKR-TAP                  -0.03     0.656          3.5975    HOLD                
KKR-MRNA                 2.58      -0.815         -1.2884   SHORT_KKR_LONG_MRNA 
KKR-MNST                 1.04      -0.764         -1.5816   HOLD                
KKR-MPWR                 -0.97     -0.776         -0.0569   HOLD                
KKR-MSFT                 -0.1      0.884          0.3268    HOLD                
KKR-MS                   0.06      -0.613         -0.5742   HOLD                
KKR-NDAQ                 -0.66     0.619          2.4413    HOLD                
KKR-NFLX                 -0.17     0.722          0.8863    HOLD                
KKR-NEM                  -1.67     -0.735         -0.763    HOLD                
KKR-NWSA                 -1.9      0.79           7.7836    HOLD                
KKR-NEE                  -1.42     -0.897         -2.3507   HOLD                
KKR-MCO                  -2.7      0.835          0.5441    LONG_KKR_SHORT_MCO  
KKR-NI                   0.27      -0.898         -7.0252   HOLD                
KKR-NDSN                 -0.1      -0.862         -0.608    HOLD                
KKR-NKE                  0.13      0.857          1.4644    HOLD                
KKR-NWS                  -1.74     0.773          6.5884    HOLD                
KKR-MOS                  -0.24     0.684          2.937     HOLD                
KKR-NCLH                 -1.0      0.652          4.7151    HOLD                
KKR-NTRS                 0.43      -0.682         -0.8643   HOLD                
KKR-NUE                  -0.36     -0.699         -0.3818   HOLD                
KKR-NVDA                 -1.07     -0.531         -0.7478   HOLD                
KKR-NSC                  0.29      -0.687         -0.9433   HOLD                
KKR-NVR                  -0.93     0.768          0.022     HOLD                
KKR-OXY                  -1.7      -0.754         -2.1402   HOLD                
KKR-OKE                  -0.55     -0.702         -1.8128   HOLD                
KKR-ORCL                 -0.24     0.705          0.2866    HOLD                
KKR-OTIS                 -0.16     0.645          1.6949    HOLD                
KKR-PCAR                 -0.79     -0.68          -1.2417   HOLD                
KKR-ORLY                 -0.63     0.643          2.388     HOLD                
KKR-ON                   -0.69     -0.619         -0.5221   HOLD                
KKR-ODFL                 -0.22     -0.75          -0.4715   HOLD                
KKR-PKG                  -0.09     -0.534         -0.8614   HOLD                
KKR-PH                   -0.49     -0.723         -0.1542   HOLD                
KKR-PAYX                 -2.08     0.909          0.9975    LONG_KKR_SHORT_PAYX 
KKR-PSKY                 -0.75     0.655          4.6587    HOLD                
